lon,lat,track_seg_point_id,ele,dis
141.48523,38.44442,1996,76.6,24.678786818906282
141.48529,38.44442,1997,76.4,24.68401217591689
141.48534,38.44442,1998,76.2,24.68836664009446
141.48537,38.4444299,1999,76.4,24.691201762237917
141.48542,38.4444299,2000,76.3,24.695556225818194
141.48547,38.44444,2001,76.3,24.700053184492486
141.48552,38.44445,2002,76.4,24.704547378494254
141.4855399,38.44446,2003,76.5,24.706606501283694
141.48557,38.44447,2004,76.6,24.70945397351356
141.4856,38.44448,2005,76.7,24.712293430003953
141.4856299,38.4445,2006,77,24.715717810641095
141.48565,38.44452,2007,77.3,24.71854799827541
141.48567,38.44454,2008,77.5,24.72137280737101
141.48571,38.44459,2009,78.2,24.72793375891775
141.48577,38.44467,2010,79,24.738250541873764
141.48578,38.44468,2011,79,24.7396629453421
141.48584,38.44477,2012,79.5,24.750952556790253
141.48594,38.44493,2013,79.6,24.77076093339043
141.4859899,38.44499,2014,79.3,24.77872315363296
141.4861,38.44514,2015,81.1,24.79796207378336
141.4861699,38.44524,2016,82.3,24.8106388565922
141.48619,38.44526,2017,82.4,24.813469033125617
141.4862599,38.4453699,2018,83.9,24.827121649301674
141.48629,38.4454,2019,84,24.831372967842203
141.48631,38.44543,2020,84.4,24.83513616395159
141.48632,38.44544,2021,84.4,24.836548561765287
141.48633,38.44545,2022,84.4,24.837960959505203
141.4863499,38.44546,2023,84.2,24.84002006208424
141.48637,38.44548,2024,84.3,24.84285023531799
141.48639,38.4455,2025,84.3,24.845675030127566
141.48641,38.44551,2026,84.1,24.847741466841846
141.4864399,38.44553,2027,83.9,24.85116581922053
141.4865,38.44555,2028,82.9,24.85685267550252
141.48657,38.4455699,2029,81.6,24.86333800454702
141.48661,38.44558,2030,80.8,24.866998082118833
141.48667,38.44559,2031,79.5,24.8723403577581
141.48672,38.44559,2032,78.7,24.876694751343095
141.48677,38.44558,2033,77.6,24.88118887870326
141.48682,38.4455699,2034,76.5,24.885685770776924
141.48689,38.44555,2035,74.8,24.892171099821425
141.48699,38.44551,2036,72,24.901949957295987
141.4871,38.44547,2037,69.1,24.912511832426024
141.48717,38.44545,2038,67.4,24.919000971774718
141.48723,38.44543,2039,65.9,24.924679820469866
141.48729,38.44543,2040,64.9,24.9299051043565
141.4873299,38.44543,2041,64.2,24.9333799181408
141.48737,38.44543,2042,63.5,24.936872149539504
141.48743,38.44544,2043,62.8,24.942214435800892
141.48747,38.44544,2044,62.1,24.94569795791096
141.48752,38.44545,2045,61.5,24.95019209345287
141.48755,38.44546,2046,61.3,24.95303151730065
141.48756,38.44546,2047,61.1,24.953902397586834
141.48761,38.44548,2048,60.7,24.95879182954729
141.48764,38.4455,2049,60.6,24.96222280971743
141.48767,38.44552,2050,60.6,24.965653789336248
141.48771,38.44554,2051,60.3,24.96978666174606
141.48774,38.44556,2052,60.3,24.97321764026223
141.48774,38.4455699,2053,60.5,24.974318471556767
141.48777,38.44559,2054,60.4,24.977756667150487
141.4878,38.44562,2055,60.5,24.98199385679609
141.48785,38.4457,2056,61.4,24.99189802361103
141.48788,38.44577,2057,62.4,25.00010845203955
141.48789,38.4458,2058,62.8,25.003556108768407
141.4879,38.44587,2059,63.9,25.01138833191045
141.48791,38.44594,2060,64.7,25.019220554958572
141.48794,38.44606,2061,65.8,25.03281733290849
141.48794,38.44611,2062,66.5,25.03837708691956
141.48797,38.44621,2063,67.4,25.049799399230203
141.48801,38.44632,2064,68.3,25.062517230565085
141.4880499,38.44638,2065,68.4,25.07003957515464
141.4881,38.44643,2066,68.3,25.07710690117314
141.48815,38.4465,2067,68.5,25.086025733971713
141.48822,38.44654,2068,67.9,25.093571928569308
141.48831,38.44659,2069,67.1,25.103181403776453
141.4883199,38.44659,2070,66.9,25.104043561758516
141.48848,38.44666,2071,67.5,25.120011670783573
141.4886,38.44671,2072,68,25.131848960725016
141.48872,38.44675,2073,68.2,25.143206486235883
141.48876,38.44677,2074,68.3,25.147339308606448
141.48886,38.44681,2075,68.3,25.157118030672578
141.48891,38.44683,2076,68.3,25.162007390095848
141.48892,38.44683,2077,68.2,25.16287825385026
141.489,38.4468699,2078,68.2,25.171137913095023
141.48905,38.4469,2079,68.1,25.176629933130616
141.48911,38.44693,2080,68,25.182829157227523
141.48915,38.44696,2081,67.9,25.18765226115009
141.48921,38.44702,2082,68.8,25.196126578615537
141.48923,38.44705,2083,69.3,25.199889756627492
141.48924,38.4470699,2084,69.6,25.20226773969209
141.48926,38.4471,2085,70.1,25.206040777497158
141.48928,38.44713,2086,70.5,25.209803954617342
141.4892999,38.44718,2087,71.1,25.215627543890573
141.48931,38.44722,2088,71.5,25.22016148180881
141.48932,38.44723,2089,71.7,25.221573866304112
141.48933,38.44727,2090,72.1,25.22610612272292
141.48935,38.44736,2091,72.9,25.236264113443177
141.48938,38.44747,2092,73.9,25.248771475573257
141.4893899,38.44753,2093,73.9,25.255498654979398
141.4894,38.44764,2094,73,25.26776169768532
141.48942,38.44777,2095,71.8,25.282321607929546
141.48944,38.44784,2096,71.3,25.290297749070536
141.48947,38.44803,2097,69.4,25.311585734178166
141.48951,38.44823,2098,67.2,25.334095906465272
141.48952,38.4482799,2099,66.6,25.339712464003934
141.48956,38.44852,2100,64.5,25.36663668850815
141.48958,38.44873,2101,62.7,25.390052518977306
141.48959,38.44874,2102,62.5,25.391464892237913
141.48962,38.4489,2103,60.9,25.409446897434968
141.48963,38.44898,2104,60,25.418385027713786
141.48965,38.44906,2105,59.1,25.427449532342408
141.48967,38.44915,2106,57.9,25.43760751565484
141.48969,38.44923,2107,57.2,25.44667201949432
141.48972,38.44935,2108,56.1,25.460268774558692
141.4897499,38.44943,2109,55.1,25.469537622234537
141.48978,38.44953,2110,54,25.480961901959372
141.48982,38.4495999,2111,52.8,25.489479287513984
141.48986,38.4496899,2112,51.5,25.50007573568116
141.48991,38.4498,2113,49.6,25.513069552848147
141.48996,38.44988,2114,47.9,25.522973608779658
141.49004,38.45001,2115,46.1,25.539020137701108
141.49009,38.45008,2116,46.8,25.547938865043218
141.49015,38.4501599,2117,47.3,25.558245860276863
141.4901999,38.45024,2118,47.7,25.568156073720022
141.49022,38.45026,2119,47.7,25.570986175244478
141.49026,38.45031,2120,47.7,25.5775469801994
141.49034,38.45042,2121,47.4,25.59162326043571
141.4904699,38.45059,2122,46,25.613652551717298
141.49055,38.45069,2123,44.6,25.62677876886812
141.49066,38.45081,2124,42,25.643204463868273
141.4907,38.45088,2125,41.6,25.651731972497124
141.49076,38.45096,2126,41.1,25.662048524792965
141.49082,38.45103,2127,40.4,25.671423207493742
141.49088,38.45112,2128,40.5,25.682712606147263
141.49092,38.45118,2129,40.4,25.69023887024005
141.49097,38.45126,2130,40.3,25.7001428895647
141.49101,38.45132,2131,40,25.707669150530382
141.49103,38.45137,2132,39.9,25.71349530705005
141.49107,38.45145,2133,39.5,25.72304856472568
141.49108,38.45149,2134,39.4,25.727580811358667
141.4911,38.45154,2135,39.1,25.73340696665176
141.49111,38.45156,2136,39,25.735795280454443
141.49111,38.45158,2137,39,25.73801918205903
141.49113,38.45164,2138,38.7,25.744914460006317
141.49114,38.45167,2139,38.6,25.74836209884317
141.49115,38.45172,2140,38.7,25.753989635257795
141.49116,38.45177,2141,38.8,25.75961717157905
141.49117,38.45179,2142,38.7,25.762005484369666
141.49117,38.45181,2143,38.8,25.764229385974254
141.49117,38.45186,2144,39.2,25.769789139986116
141.49117,38.45191,2145,39.6,25.775348893997187
141.49117,38.45193,2146,39.8,25.777572795601774
141.49118,38.45197,2147,39.8,25.782105041122524
141.49117,38.45203,2148,40.6,25.78883333512151
141.49117,38.45207,2149,40.9,25.793281138330684
141.49116,38.45212,2150,41.6,25.79890867399832
141.49116,38.45218,2151,42.1,25.805580378812078
141.49115,38.45223,2152,42.7,25.811207914274288
141.49114,38.45228,2153,43.4,25.816835449643126
141.49112,38.45233,2154,44.4,25.822661599236906
141.49111,38.45238,2155,45.1,25.828289134418213
141.49109,38.45243,2156,46,25.834115283289727
141.49107,38.45249,2157,47.1,25.841010556054968
141.49105,38.45254,2158,47.2,25.846836704133537
141.491,38.45265,2159,46.9,25.859819987527974
141.49097,38.4527,2160,46.9,25.865962901504076
141.49094,38.45275,2161,46.9,25.872105814710313
141.49088,38.45283,2162,47,25.88242229842756
141.49083,38.45291,2163,46.7,25.892326273981823
141.49074,38.45302,2164,45.5,25.906853105647475
141.49068,38.45308,2165,44.8,25.915327152562877
141.49063,38.45314,2166,43.8,25.92329386061596
141.49053,38.45324,2167,42,25.937417261725702
141.49044,38.45331,2168,40.6,25.94846284999491
141.4904,38.45334,2169,40,25.95328573149033
141.49033,38.45339,2170,39.8,25.96153593842915
141.49023,38.4534499,2171,39.5,25.97249905447857
141.49012,38.45352,2172,39,25.984848485208698
141.49004,38.45356,2173,38.8,25.993113578233263
141.4900199,38.45357,2174,38.7,25.9951871956949
141.49001,38.45357,2175,38.7,25.99604927028446
141.48992,38.45362,2176,38.1,26.00565812273006
141.4898399,38.45366,2177,37.6,26.013930548354825
141.4898,38.45367,2178,37.5,26.01757856286918
141.48923,38.45391,2179,34.9,26.07393248540168
141.48897,38.4540099,2180,37.3,26.099151047549498
141.4878,38.45451,2181,58.4,26.215219877257343
141.48765,38.45458,2182,61.1,26.23042479873259
141.4875099,38.45464,2183,63.3,26.244329441793063
141.48746,38.45467,2184,63.7,26.24980741070643
141.48741,38.4547,2185,64,26.25529228770998
141.4874,38.4547,2186,64.1,26.256163056487566
141.48737,38.45473,2187,64.1,26.260400042776947
141.4873299,38.45475,2188,64.3,26.26453988237926
141.48728,38.45479,2189,64.3,26.270757850322163
141.48723,38.45482,2190,64.3,26.27624272157695
141.48717,38.45488,2191,64.1,26.284716688129514
141.48713,38.45491,2192,63.9,26.289539514884158
141.48711,38.45494,2193,63.6,26.29330260476111
141.48707,38.45498,2194,63.2,26.298951912521566
141.48702,38.45502,2195,63.2,26.30517595881985
141.48696,38.4551,2196,63.9,26.31549235928878
141.48695,38.45511,2197,63.9,26.31690468514959
141.48691,38.45518,2198,64.4,26.325432108988224
141.48688,38.45522,2199,64.5,26.330590306654535
141.48687,38.45524,2200,64.6,26.33297860426461
141.48683,38.4553,2201,64.8,26.340504776309672
141.48681,38.45536,2202,65,26.347400031577596
141.48678,38.4554199,2203,65,26.354554569331196
141.48676,38.4555,2204,65.2,26.363629956699892
141.48674,38.45556,2205,65.2,26.370525210748472
141.48673,38.45556,2206,65.1,26.3713959691464
141.48672,38.4555999,2207,65.1,26.375917294398814
141.48672,38.45562,2208,65.2,26.378152315511553
141.4867099,38.45565,2209,65.2,26.381602151751455
141.4867,38.45571,2210,65.2,26.388329318633794
141.48667,38.45591,2211,64.7,26.410721231663235
141.48666,38.45597,2212,64.5,26.41744951950801
141.48666,38.45602,2213,64.3,26.423009273519874
141.48663,38.45622,2214,64.4,26.44540118523983
141.48663,38.45633,2215,63.9,26.457632644065452
141.48663,38.45638,2216,63.7,26.463192398077314
141.4866199,38.4566299,2217,62.9,26.49099396212073
141.4866199,38.45684,2218,59.8,26.514356048477435
141.4866199,38.45685,2219,59.6,26.515467999280123
141.4866,38.45696,2220,58.4,26.52782158583646
141.48657,38.4570999,2221,56.9,26.543595577233333
141.48654,38.4572,2222,56,26.55502862364041
141.48646,38.45752,2223,52.5,26.591286487441973
141.4864399,38.45759,2224,52.5,26.59926448284917
141.4864399,38.45762,2225,52.2,26.60260033525565
141.48643,38.45765,2226,52.2,26.606045767033862
141.48643,38.45769,2227,51.8,26.610493570243037
141.4864399,38.45773,2228,51.2,26.61502413761342
141.4864399,38.45778,2229,50.8,26.620583891625284
141.48645,38.45783,2230,50.2,26.626212770461052
141.48647,38.45787,2231,49.4,26.63098934262109
141.4865,38.45797,2232,48,26.64241155755189
141.4865299,38.4580399,2233,46.9,26.650608533969987
141.48656,38.45808,2234,46.1,26.65578067728123
141.48656,38.45809,2235,46,26.656892628083128
141.48661,38.45816,2236,44.7,26.665811117393186
141.48666,38.45824,2237,43.5,26.675714951547135
141.4867099,38.4583,2238,43,26.68367673433874
141.48688,38.4585,2239,43.5,26.71039639128446
141.48702,38.45866,2240,43.5,26.73196317057638
141.48717,38.45884,2241,42.5,26.75586273671193
141.48719,38.45885,2242,42.2,26.75792890203445
141.48729,38.45899,2243,41,26.775765833810514
141.48734,38.45906,2244,40.2,26.78468429660453
141.48736,38.45911,2245,39.8,26.790510397277156
141.48739,38.45917,2246,39.2,26.797675238486928
141.4874,38.45921,2247,38.8,26.802207467218384
141.4874199,38.45926,2248,38.2,26.808030970161248
141.48747,38.4595,2249,36.2,26.835071970681113
141.48749,38.45962,2250,35.5,26.848528535062346
141.4875,38.45972,2251,35,26.859682081245925
141.4875099,38.45981,2252,34.6,26.8697266940561
141.4875099,38.45986,2253,34.4,26.875286448067964
141.4875099,38.45988,2254,34.4,26.87751034967255
141.4875099,38.45991,2255,34.3,26.880846202079827
141.4875099,38.45994,2256,34.1,26.884182054487102
141.4875,38.45996,2257,34.1,26.886567170733674
141.48749,38.46,2258,34,26.89109939763317
141.48748,38.46003,2259,33.5,26.89454701098568
141.48747,38.46004,2260,33.4,26.895959300159586
141.48746,38.46006,2261,33.1,26.898347576558262
141.48743,38.46009,2262,32.6,26.902584443188207
141.48741,38.46012,2263,32.2,26.906347475195574
141.48737,38.46015,2264,31.7,26.91117011924673
141.4873299,38.46018,2265,31.3,26.915999054040235
141.48732,38.46019,2266,31.1,26.91740599075069
141.48728,38.4602099,2267,30.8,26.92153229262187
141.48723,38.46024,2268,30.3,26.927023674440633
141.48715,38.46027,2269,29.9,26.93474686596229
141.48713,38.46027,2270,29.9,26.93648826905772
141.48709,38.46028,2271,29.8,26.940144273962986
141.48704,38.46029,2272,29.6,26.94463754185099
141.48698,38.46029,2273,29.8,26.949861749688793
141.48693,38.46029,2274,29.8,26.954215256217818
141.48691,38.46029,2275,29.9,26.95595665883042
141.48689,38.46029,2276,29.9,26.957698061443022
141.48679,38.46027,2277,30.6,26.9666845978036
141.48675,38.46026,2278,31,26.970340603169063
141.48669,38.46025,2279,31.3,26.975681839784095
141.48663,38.46024,2280,31.9,26.981023077110084
141.4866,38.46023,2281,32.4,26.98386200857473
141.48654,38.46023,2282,32.9,26.989086220757994
141.48651,38.46023,2283,33.1,26.99169832684715
141.48649,38.46023,2284,33.3,26.99343973090824
141.4864399,38.46024,2285,33.4,26.997941438429606
141.4864,38.46024,2286,33.7,27.0014155390479
141.48636,38.46026,2287,33.4,27.005547812518568
141.48631,38.46028,2288,33.2,27.010436449133735
141.48629,38.46029,2289,33,27.01250258515713
141.48623,38.46033,2290,32.1,27.01936372833883
141.48618,38.46038,2291,30.8,27.02642516230331
141.48607,38.46047,2292,28.4,27.040277363233674
141.48601,38.46053,2293,26.6,27.04875107751627
141.4859899,38.46054,2294,26.3,27.050824552252422
141.48598,38.46055,2295,26,27.05223148632714
141.48595,38.46056,2296,25.7,27.055070407132295
141.4858999,38.46058,2297,25.2,27.05996678310043
141.48584,38.4606,2298,24.7,27.065636612103052
141.4858099,38.46061,2299,24.6,27.06848354458139
141.48578,38.46061,2300,25,27.071086929935948
141.48573,38.46061,2301,25.6,27.075440417154198
141.48567,38.46062,2302,26,27.08078162826761
141.4856299,38.46061,2303,26.9,27.08444591297826
141.48556,38.46061,2304,27.7,27.09053208810742
141.48555,38.46061,2305,27.9,27.091402785551068
141.48549,38.46061,2306,28.6,27.096626970210494
141.48543,38.46062,2307,29,27.101968181323905
141.48534,38.46063,2308,29.8,27.109882955238437
141.48527,38.46065,2309,30,27.116370889832574
141.48526,38.46065,2310,30.1,27.11724158679339
141.4852,38.46068,2311,29.8,27.123439971667292
141.48517,38.46069,2312,29.8,27.126278888138373
141.48513,38.46071,2313,29.6,27.13041114329652
141.48508,38.46074,2314,29.2,27.135895730955436
141.48504,38.4607699,2315,28.7,27.14071066862012
141.48498,38.46081,2316,27.9,27.14757899891085
141.48489,38.46085,2317,27.1,27.15658953806672
141.48482,38.46089,2318,26.3,27.164134753334817
141.48479,38.4609,2319,26.2,27.166973662811444
141.48475,38.46091,2320,26.2,27.1706296387393
141.48468,38.46092,2321,26.3,27.17682509742229
141.48464,38.46092,2322,26.6,27.180307872226546
141.48459,38.46092,2323,27,27.18466134073496
141.48455,38.46091,2324,27.5,27.188317316200735
141.48452,38.46091,2325,27.7,27.190929397667908
141.48448,38.4609,2326,28.3,27.194585373595764
141.48446,38.46089,2327,28.7,27.19665149720523
141.48441,38.46087,2328,29.5,27.201540101036667
141.48435,38.46083,2329,31,27.208401214439732
141.48432,38.46081,2330,31.7,27.211831771969397
141.48431,38.4608,2331,32,27.213244055413703
141.4841099,38.46063,2332,36.6,27.238951596105842
141.48404,38.46057,2333,37.8,27.2479822762079
141.48399,38.46054,2334,38.3,27.25346687201054
141.48397,38.46053,2335,38.5,27.255533002947132
141.48394,38.46052,2336,38.6,27.25837192475155
141.48391,38.46051,2337,38.7,27.26121084688719
141.48387,38.46049,2338,39,27.265343110184254
141.48382,38.4604799,2339,39.1,27.269839131044215
141.4838,38.46047,2340,39.2,27.271899300223573
141.48373,38.46046,2341,39.2,27.278094796312306
141.48364,38.46046,2342,38.9,27.285931089598268
141.48361,38.46046,2343,38.8,27.288543187361082
141.48356,38.46047,2344,38.5,27.293036444723313
141.48351,38.46049,2345,38,27.29792507005377
141.48342,38.46053,2346,37.2,27.3069356394431
141.48338,38.46056,2347,36.7,27.31175826919675
141.48333,38.46061,2348,36,27.3188196946031
141.4833,38.46064,2349,36.2,27.32305654895186
141.48328,38.46067,2350,36.2,27.326819574815847
141.48327,38.46069,2351,36.2,27.3292078484421
141.48322,38.46076,2352,36.3,27.338126261153015
141.48318,38.46082,2353,36.5,27.345652309862725
141.48315,38.4608599,2354,36.8,27.350800818881186
141.48309,38.46094,2355,37.6,27.361126595010543
141.48305,38.46098,2356,38.2,27.366775724172548
141.48301,38.46101,2357,38.8,27.371598338235078
141.48299,38.46102,2358,39.2,27.373664459404512
141.48293,38.46105,2359,40.3,27.379862821690736
141.48287,38.46107,2360,41.4,27.385540629648283
141.48279,38.46109,2361,43,27.39285256540318
141.4826799,38.46111,2362,45.2,27.402693457094678
141.48258,38.46113,2363,47.2,27.41167145939077
141.48249,38.46115,2364,48.8,27.41981713757167
141.48246,38.46117,2365,49.1,27.423247685726515
141.48243,38.46118,2366,49.4,27.426086585873396
141.4824,38.46121,2367,49.5,27.43032342749714
141.48237,38.46123,2368,49.7,27.4337539739976
141.48234,38.46125,2369,49.9,27.437184519946598
141.48231,38.46129,2370,49.9,27.442342606303036
141.48228,38.46132,2371,50,27.446579445472466
141.48227,38.46134,2372,50,27.448967716238265
141.48225,38.46138,2373,49.9,27.453744257505818
141.48224,38.4614199,2374,49.6,27.458265569229578
141.4822299,38.46147,2375,49.3,27.463905424368967
141.48221,38.4616,2376,48.4,27.47846425590055
141.48221,38.46162,2377,48.2,27.480688157505927
141.4822,38.46172,2378,45.9,27.491841701804898
141.48219,38.4617999,2379,43,27.500768750451435
141.48218,38.46182,2380,42.3,27.503167376764477
141.48216,38.4619,2381,39.5,27.512231821844168
141.48213,38.46196,2382,37.5,27.51939662621935
141.4821,38.46202,2383,35.5,27.52656142980404
141.48206,38.46206,2384,34.3,27.532210526816804
