lon,lat,track_seg_point_id,ele
141.38125,38.53376,4185,0.5
141.38112,38.53369,4186,0.3
141.38092,38.5335899,4187,0.1
141.38079,38.53353,4188,0
141.38073,38.5334999,4189,0.1
141.38053,38.5334,4190,0.3
141.38035,38.5332999,4191,1.4
141.38023,38.53323,4192,3.5
141.38016,38.53319,4193,4.8
141.37975,38.53298,4194,12.8
141.37959,38.53291,4195,15.7
141.37958,38.5329,4196,16.1
141.37951,38.53288,4197,17
141.37943,38.53286,4198,18
141.37936,38.53285,4199,18.6
141.3793,38.53284,4200,19.2
141.37921,38.53283,4201,19.9
141.37913,38.53282,4202,20
141.37909,38.53282,4203,19.5
141.37891,38.53281,4204,17.5
141.3788999,38.53281,4205,17.4
141.37874,38.5328,4206,15.6
141.37864,38.53279,4207,14.5
141.37851,38.53276,4208,13.5
141.37842,38.5327399,4209,12.6
141.37832,38.5327,4210,12
141.37824,38.53267,4211,11.7
141.37821,38.53266,4212,11.5
141.37812,38.53261,4213,11.2
141.37786,38.53246,4214,10.5
141.37749,38.53226,4215,12
141.37746,38.53224,4216,12.3
141.3773,38.53215,4217,13.4
141.3771999,38.5320899,4218,13.9
141.37712,38.53205,4219,13.8
141.3770199,38.53199,4220,13.9
141.3769299,38.53194,4221,13.6
141.37664,38.53178,4222,11.7
141.37656,38.53173,4223,11.3
141.37653,38.5317,4224,11.2
141.3764799,38.53166,4225,11
141.37638,38.53158,4226,10.9
141.37633,38.5315299,4227,10.9
141.37626,38.53146,4228,10.7
141.3762,38.5314,4229,10.4
141.3761,38.53129,4230,9.7
141.37601,38.53117,4231,8.9
141.37588,38.53101,4232,6.9
141.37579,38.53089,4233,6.2
141.37571,38.5307699,4234,6.5
141.37562,38.53063,4235,6.8
141.37561,38.5306,4236,7
141.3756,38.53058,4237,7
141.37558,38.53052,4238,7.2
141.37558,38.5305,4239,7.4
141.37556,38.53043,4240,7.6
141.37556,38.5304,4241,7.8
141.37556,38.53035,4242,8.2
141.37556,38.53029,4243,8.6
141.37556,38.53026,4244,8.9
141.37557,38.5302099,4245,9.4
141.37557,38.5301199,4246,10.1
141.37556,38.5300299,4247,10.5
141.37555,38.52998,4248,10.4
141.37552,38.52984,4249,9.1
141.37548,38.52976,4250,8
141.37548,38.52975,4251,7.9
141.37544,38.52969,4252,7
141.3754,38.5296499,4253,6.3
141.37539,38.52964,4254,6.1
141.37538,38.52964,4255,6
141.37534,38.52962,4256,5.4
141.37531,38.52961,4257,5
141.37526,38.52961,4258,4.3
141.37522,38.52961,4259,3.8
141.3751399,38.52961,4260,2.8
141.37502,38.52964,4261,1.1
141.37498,38.52964,4262,0.9
141.37476,38.52966,4263,0.8
141.3747,38.52966,4264,0.8
141.3745999,38.52966,4265,0.8
141.37455,38.52966,4266,0.8
141.3745,38.5296499,4267,0.8
141.37444,38.52964,4268,0.9
141.37443,38.52963,4269,0.9
141.37437,38.52962,4270,0.9
141.37431,38.5296,4271,1
141.37425,38.52957,4272,1
141.37419,38.52954,4273,1.1
141.3741,38.52949,4274,1.2
141.37392,38.52937,4275,1.5
141.37384,38.52931,4276,1.7
141.37354,38.5290899,4277,1.8
141.3732599,38.5288899,4278,1.2
141.37289,38.52864,4279,0.3
141.37238,38.52831,4280,0.2
141.37191,38.52803,4281,0.8
141.37155,38.52781,4282,0.9
141.37097,38.52747,4283,0.2
141.37045,38.5272,4284,0.3
141.37005,38.52702,4285,1.1
141.36956,38.5268,4286,1.2
141.3692299,38.52667,4287,1.1
141.36871,38.52647,4288,1.4
141.36823,38.5263,4289,1.4
141.36787,38.5261799,4290,1
141.36758,38.52609,4291,0.8
141.36716,38.52594,4292,1.6
141.36658,38.52576,4293,3.8
141.36623,38.52566,4294,4.6
141.36572,38.52553,4295,4.3
141.36515,38.5254,4296,2.1
141.3645699,38.52529,4297,1.7
141.36422,38.52522,4298,2
141.36358,38.52512,4299,1.3
141.36325,38.52508,4300,1.1
141.36303,38.52505,4301,1.3
141.36236,38.52499,4302,2.4
141.3618,38.52494,4303,4.3
141.3611,38.52488,4304,5.9
141.36048,38.52483,4305,6.5
141.35984,38.5248,4306,5.4
141.35924,38.5247699,4307,3.6
141.35915,38.5247699,4308,3.4
141.35871,38.52475,4309,2.8
141.35869,38.52475,4310,2.8
141.35846,38.52475,4311,2.5
141.35817,38.52474,4312,2.6
141.35742,38.52473,4313,3.6
141.35688,38.52473,4314,3.2
141.35638,38.52473,4315,2.8
141.35592,38.52474,4316,2.3
141.35558,38.52476,4317,2.7
141.35529,38.52478,4318,3.2
141.35478,38.52483,4319,3
141.35389,38.52493,4320,1
141.35349,38.52498,4321,1
141.35282,38.52507,4322,1.6
141.35274,38.52508,4323,1.6
141.35251,38.5251,4324,1.9
141.3524,38.52511,4325,2
141.3518,38.52517,4326,2.3
141.35144,38.52518,4327,1.9
141.3511399,38.52518,4328,1.4
141.35092,38.52517,4329,1
141.35054,38.5251499,4330,1.1
141.35015,38.52511,4331,1.6
141.34986,38.52507,4332,1.4
141.3496199,38.52502,4333,0.6
141.34937,38.52496,4334,-0.2
141.34903,38.52487,4335,-0.5
141.3486,38.52474,4336,0.3
141.34795,38.52454,4337,1.4
141.34762,38.52443,4338,2
141.34754,38.52441,4339,2.1
141.34723,38.5242999,4340,2.8
141.3471999,38.52428,4341,2.9
141.34695,38.52419,4342,3.6
141.34679,38.52412,4343,3.7
141.34673,38.5241,4344,3.8
141.34645,38.52396,4345,2.7
141.34639,38.52394,4346,2.4
141.34581,38.52365,4347,0.6
141.34542,38.52344,4348,1.3
141.34525,38.52333,4349,1.7
141.34506,38.52323,4350,1.9
141.34485,38.5231,4351,1.8
141.34441,38.52281,4352,2.4
141.34414,38.52264,4353,3.3
141.3438899,38.52245,4354,3.6
141.34354,38.52218,4355,3.4
141.34315,38.5218599,4356,3.5
141.34285,38.52159,4357,3.3
141.34278,38.52152,4358,3.2
141.34257,38.52131,4359,2.7
141.34248,38.52122,4360,2.4
141.34228,38.52102,4361,2.1
141.3421899,38.52093,4362,2
141.34198,38.52072,4363,2
141.34171,38.52044,4364,2
141.3414699,38.52021,4365,1.9
141.34135,38.5201,4366,2
141.34116,38.51993,4367,1.9
141.34092,38.51973,4368,1.7
141.34052,38.51941,4369,1.4
141.34005,38.51906,4370,0.9
141.33969,38.51881,4371,1
141.33898,38.51834,4372,3
141.33857,38.51806,4373,2.1
141.33821,38.51782,4374,1
141.33787,38.51759,4375,0.2
141.33759,38.51741,4376,0.1
141.33737,38.51727,4377,0.4
141.33733,38.51724,4378,0.5
141.337,38.51704,4379,0.8
141.33671,38.51686,4380,1
141.33634,38.51662,4381,1
141.3363,38.51659,4382,1
141.33579,38.51628,4383,1.5
141.33557,38.51615,4384,1.8
141.33536,38.51602,4385,2.2
141.3348,38.5157,4386,2.6
141.3341,38.51529,4387,2
141.33401,38.51524,4388,2
141.3334099,38.51491,4389,2
141.33271,38.51453,4390,1.3
141.33194,38.51413,4391,1.3
141.33122,38.51376,4392,0.5
141.33057,38.51343,4393,1.2
141.33009,38.51319,4394,2.1
141.32951,38.51291,4395,3.4
141.32885,38.5126,4396,4
141.3282199,38.51231,4397,3
141.32812,38.51226,4398,3.1
141.32802,38.51222,4399,3.1
141.32762,38.51205,4400,3.5
141.32756,38.51202,4401,3.5
141.32722,38.51187,4402,3.3
141.32685,38.5117199,4403,3.1
141.32681,38.5117,4404,3.1
141.3261,38.51142,4405,2.5
141.32599,38.51138,4406,2.5
141.32547,38.51118,4407,2.6
141.32537,38.51115,4408,2.6
141.32482,38.51094,4409,3.1
141.32453,38.51085,4410,3.5
141.32443,38.51082,4411,3.7
141.32411,38.51071,4412,3.6
141.32406,38.5106899,4413,3.6
141.3235,38.5105099,4414,2.7
141.32326,38.51043,4415,2.4
141.32292,38.51033,4416,2
141.32236,38.51016,4417,1.9
141.322,38.51006,4418,2.5
141.32179,38.51001,4419,2.8
141.32158,38.50995,4420,2.9
141.32129,38.50988,4421,2.5
141.32086,38.50977,4422,2
141.32056,38.50969,4423,2.2
141.3200699,38.50959,4424,2.5
141.31977,38.50953,4425,2.6
141.31952,38.50949,4426,2.6
141.31931,38.50946,4427,2.6
141.3191,38.50942,4428,2.6
141.31896,38.5094,4429,2.7
141.31834,38.50933,4430,3
141.31791,38.50929,4431,3.5
141.3175599,38.50926,4432,3.9
141.31723,38.50923,4433,3.7
141.3169,38.5091899,4434,3.3
141.31655,38.50917,4435,3
141.31624,38.50914,4436,3
141.31594,38.50913,4437,3
141.31574,38.50912,4438,3
141.3156,38.50912,4439,3
141.31523,38.50911,4440,3
141.3149,38.50911,4441,3.1
141.3146999,38.50912,4442,3.3
141.3146,38.50912,4443,3.5
141.3143399,38.50913,4444,3.8
141.31387,38.50915,4445,3.6
141.31343,38.50916,4446,3.1
141.31322,38.50917,4447,2.7
141.31304,38.50917,4448,2.3
141.31284,38.5091899,4449,1.8
141.31259,38.50921,4450,1.2
141.31229,38.50926,4451,0.9
141.31204,38.5093,4452,0.9
141.31173,38.50935,4453,1
141.31146,38.5094,4454,1.1
141.31115,38.50946,4455,1.2
141.31093,38.50952,4456,1.1
141.31081,38.50956,4457,1.1
141.31081,38.50956,4458,1.1
141.31073,38.50956,4459,1.1
141.31064,38.50956,4460,1.2
141.31028,38.50961,4461,1.3
141.3102199,38.50961,4462,1.3
141.31016,38.50961,4463,1.4
141.3101299,38.5096,4464,1.4
141.3101,38.50959,4465,1.4
141.31008,38.50958,4466,1.5
141.31005,38.50956,4467,1.5
141.3099,38.5093699,4468,2.1
141.30976,38.50918,4469,2.8
141.30965,38.50905,4470,3.6
141.30956,38.50893,4471,4.1
141.30949,38.50882,4472,4.6
141.30942,38.5087,4473,5
141.30941,38.50867,4474,5.1
141.30939,38.50862,4475,5.2
141.30936,38.50854,4476,5.4
141.30936,38.50848,4477,5.5
141.30936,38.50841,4478,5.6
141.30936,38.50835,4479,5.7
141.30938,38.50827,4480,5.5
141.30944,38.50811,4481,5
141.30953,38.50798,4482,4.5
141.30954,38.50798,4483,4.5
141.30962,38.5078699,4484,4.1
141.3097,38.50777,4485,3.8
141.30987,38.50759,4486,3.2
141.31005,38.50738,4487,3.1
141.3101,38.50732,4488,3.2
141.31018,38.50723,4489,3.3
141.3103099,38.50708,4490,3.3
141.31037,38.50701,4491,3.3
141.31057,38.50678,4492,3.3
141.31064,38.50669,4493,3.2
141.3107,38.50663,4494,3.1
141.31072,38.50661,4495,3.1
141.31077,38.50656,4496,2.9
141.31081,38.50653,4497,2.9
141.31087,38.50647,4498,2.8
141.31095,38.5064,4499,2.8
141.31105,38.50633,4500,2.8
141.3112,38.50625,4501,2.7
141.31138,38.50618,4502,2.7
141.3114,38.50617,4503,2.7
141.31159,38.5061,4504,2.6
141.3119,38.50602,4505,2.7
141.31223,38.50596,4506,2.9
141.31225,38.50595,4507,2.9
141.3122799,38.50595,4508,2.9
141.31247,38.50591,4509,3.1
141.31251,38.5058999,4510,3.1
141.3127299,38.50585,4511,3
141.31286,38.5058099,4512,3
141.31297,38.50577,4513,3
141.31316,38.50568,4514,3.1
141.31322,38.50565,4515,3.2
141.3133,38.5056,4516,3.3
141.31338,38.50556,4517,3.3
141.31346,38.50549,4518,3.3
141.31357,38.5054,4519,3.2
141.31361,38.50537,4520,3.2
141.3137099,38.50527,4521,3.2
141.31373,38.5052499,4522,3.2
141.31383,38.5051599,4523,3.2
141.31394,38.50504,4524,3.2
141.31397,38.505,4525,3.2
141.3141599,38.50481,4526,3.2
141.3143399,38.50463,4527,3.2
141.31456,38.50442,4528,3.4
141.31475,38.50423,4529,3.8
141.3148799,38.50409,4530,4.1
141.31499,38.50399,4531,4.2
141.315,38.50398,4532,4.2
141.3151,38.50388,4533,4.3
141.31519,38.50378,4534,4.4
141.31531,38.50367,4535,4.4
141.3154,38.50357,4536,4.4
141.3155899,38.50339,4537,4.3
141.31576,38.50322,4538,4.1
141.3158,38.50318,4539,4
141.31589,38.50309,4540,4
141.31599,38.50298,4541,4.1
141.31616,38.5028099,4542,4.6
141.31629,38.50268,4543,5.2
141.3164899,38.50247,4544,6.5
141.3163,38.5023,4545,6.4
141.31618,38.5022,4546,6.3
141.31612,38.50214,4547,6.2
141.31608,38.50209,4548,6.2
141.31606,38.5020499,4549,6.2
141.31602,38.50198,4550,6.2
141.31596,38.50184,4551,6.3
141.31592,38.50174,4552,6.3
141.3159,38.50168,4553,6.4
141.31589,38.50161,4554,6.1
141.31589,38.50155,4555,5.9
141.31589,38.50153,4556,5.8
141.31589,38.5014899,4557,5.7
141.3159,38.5013999,4558,5.4
141.31591,38.50133,4559,5.2
141.31593,38.50127,4560,5.1
141.3159499,38.50123,4561,5.1
141.316,38.50111,4562,4.9
141.31608,38.50095,4563,4.6
141.31614,38.50082,4564,4.5
141.31621,38.50068,4565,4.7
141.31628,38.50054,4566,5
141.31636,38.50036,4567,5.3
141.31648,38.50013,4568,5.9
141.31659,38.49992,4569,6.2
141.31671,38.49971,4570,6.2
141.31683,38.49953,4571,6.7
141.31693,38.49939,4572,6.6
141.31702,38.49926,4573,6.1
141.31709,38.49918,4574,5.7
141.31718,38.49911,4575,5.9
141.31727,38.4990499,4576,6.2
141.31738,38.49898,4577,6.5
141.3174699,38.49893,4578,6.7
141.3175,38.49889,4579,6.7
141.31753,38.49886,4580,6.6
141.31754,38.49883,4581,6.5
141.3175599,38.4988,4582,6.4
141.3175599,38.49876,4583,6.2
141.3175599,38.49871,4584,6
141.31752,38.49852,4585,4.9
141.31749,38.49838,4586,4.2
141.31749,38.49835,4587,4.1
141.31741,38.49798,4588,3.4
141.31731,38.49749,4589,2.8
141.31729,38.4973699,4590,2.9
141.31722,38.49701,4591,3.3
141.31713,38.49642,4592,3.5
141.31702,38.49575,4593,4
141.317,38.49566,4594,4.5
141.31697,38.49546,4595,5.5
141.31695,38.49536,4596,5.9
141.31694,38.49531,4597,6.2
141.31693,38.49527,4598,6.4
141.31692,38.49524,4599,6.5
141.31689,38.49519,4600,6.7
141.31688,38.49516,4601,6.8
141.31686,38.49514,4602,6.8
141.31684,38.49512,4603,6.9
141.31681,38.4951,4604,6.9
141.31677,38.49507,4605,7
141.31672,38.49506,4606,6.9
141.31666,38.49504,4607,6.8
141.31665,38.49504,4608,6.8
141.3165799,38.49503,4609,6.7
141.31647,38.495,4610,6.5
141.31632,38.49497,4611,6.6
141.31629,38.49497,4612,6.5
141.31607,38.49492,4613,6.4
141.31591,38.49489,4614,6
141.3158599,38.49488,4615,5.8
141.31585,38.49487,4616,5.9
141.31581,38.49485,4617,5.8
141.3157699,38.49483,4618,5.7
141.31572,38.49481,4619,5.6
141.31569,38.49478,4620,5.7
141.31566,38.49476,4621,5.6
141.31563,38.4947299,4622,5.7
141.31561,38.4947,4623,5.7
141.31556,38.4946399,4624,5.8
141.31555,38.49461,4625,5.8
141.31553,38.49457,4626,5.9
141.31551,38.49449,4627,6.2
141.3154999,38.4944599,4628,6.3
141.3154999,38.49443,4629,6.4
141.3154999,38.49435,4630,6.8
141.31552,38.49418,4631,7.7
141.31555,38.4938999,4632,8.3
141.31557,38.49375,4633,8.6
141.3156,38.4935,4634,9.2
141.31563,38.49334,4635,9.8
141.31564,38.4932,4636,9.1
141.31564,38.49312,4637,8.5
141.31563,38.4930499,4638,8
141.31562,38.49301,4639,7.7
141.31561,38.49297,4640,7.4
141.31558,38.4929,4641,6.7
141.31556,38.49286,4642,6.4
141.31543,38.49264,4643,4.6
141.3153,38.49239,4644,3.6
141.31527,38.49233,4645,3.5
141.3152,38.49217,4646,3.3
141.31516,38.49206,4647,3.2
141.31511,38.49191,4648,3.1
141.3151,38.49189,4649,3.1
141.31505,38.49171,4650,3
141.31504,38.49168,4651,3
141.31498,38.49154,4652,6.9
141.31496,38.4915,4653,8.2
141.31493,38.49145,4654,9.7
141.31491,38.49142,4655,10.6
141.31489,38.4914,4656,11.2
141.31486,38.49137,4657,12.1
141.31483,38.49134,4658,13.1
141.3147899,38.49131,4659,14
141.31475,38.49129,4660,14.6
141.3146099,38.49123,4661,16.4
141.31438,38.49113,4662,19.5
141.31423,38.49107,4663,21.3
141.3141599,38.49104,4664,22.2
141.31403,38.4909899,4665,21.5
141.31393,38.49095,4666,20.8
141.31377,38.49089,4667,19.1
141.3136199,38.49083,4668,17.3
141.31357,38.49081,4669,16.8
141.31348,38.49076,4670,16.2
141.31341,38.49073,4671,15.4
141.31335,38.49069,4672,15.2
141.3133,38.49066,4673,15.1
141.31324,38.49062,4674,15.2
141.31319,38.49058,4675,15.4
141.31299,38.49043,4676,14.8
141.31285,38.4903199,4677,13.5
141.31275,38.49024,4678,12.1
141.31274,38.4902299,4679,12
141.31268,38.49018,4680,10.9
141.31262,38.49012,4681,9.8
141.31252,38.48999,4682,7.6
141.3125,38.48994,4683,6.9
141.31244,38.48986,4684,6.6
141.31238,38.48973,4685,6.1
141.31233,38.4895799,4686,5.8
141.31231,38.48944,4687,5.6
141.31229,38.48928,4688,5.3
141.31227,38.48919,4689,5.2
141.31225,38.48908,4690,4.7
141.31222,38.48899,4691,4.3
141.31218,38.4889,4692,3.8
141.31214,38.48884,4693,3.5
141.31211,38.48879,4694,3.2
141.31209,38.48875,4695,3
141.31203,38.48866,4696,2.6
141.31196,38.48857,4697,2.1
141.31189,38.48847,4698,1.7
141.31182,38.48837,4699,1.3
141.3117,38.4882,4700,1.2
141.31163,38.4881,4701,1.3
141.3115599,38.488,4702,1.6
141.31147,38.48786,4703,1.8
141.31137,38.48771,4704,1.9
141.31131,38.4876099,4705,2
141.31125,38.48752,4706,2
141.31119,38.4874,4707,2
141.31111,38.48728,4708,2
141.31102,38.4871399,4709,2
141.31096,38.48703,4710,2
141.31088,38.48691,4711,2
141.31078,38.48677,4712,1.9
141.31071,38.48668,4713,1.8
141.31062,38.48657,4714,1.8
141.31048,38.48642,4715,2
141.3103099,38.48622,4716,2.4
141.31017,38.48607,4717,2.9
141.30999,38.48587,4718,3.8
141.30984,38.48571,4719,3.4
141.30971,38.48556,4720,2.9
141.30963,38.4854399,4721,2.6
141.30955,38.4853,4722,2.3
141.30944,38.48508,4723,2.1
141.30936,38.48492,4724,2.7
141.30926,38.48471,4725,4.1
141.30918,38.48454,4726,4.8
141.30913,38.48444,4727,5.2
141.3091,38.48437,4728,5.5
141.30904,38.48424,4729,5.9
141.30898,38.48412,4730,6.4
141.30889,38.4839399,4731,7.4
141.30883,38.4838,4732,8
141.30876,38.4836699,4733,8.2
141.3086999,38.48353,4734,8.3
141.30868,38.48346,4735,8.5
141.30867,38.48341,4736,8.6
141.30865,38.48332,4737,8.7
141.30864,38.48323,4738,8.6
141.30864,38.48318,4739,8.6
141.30864,38.48317,4740,8.6
141.30864,38.48311,4741,8.6
141.30865,38.48304,4742,8.8
141.30866,38.48298,4743,9
141.30867,38.4829099,4744,9.3
141.30869,38.48283,4745,9.7
141.30871,38.48275,4746,10.1
141.30873,38.48269,4747,10.5
141.30874,38.48263,4748,10.7
141.30876,38.48259,4749,11.1
141.30877,38.48255,4750,11.4
141.3087899,38.48251,4751,11.8
141.30881,38.48246,4752,11.9
141.30882,38.48243,4753,11.8
141.30884,38.4824,4754,12
141.30885,38.48237,4755,11.9
141.30886,38.48236,4756,12
141.3088799,38.48234,4757,12.2
141.30889,38.48232,4758,12.2
141.3089,38.48229,4759,12.1
141.30892,38.4822599,4760,12.1
141.30894,38.48224,4761,12.2
141.30895,38.48222,4762,12.2
141.3089699,38.48219,4763,12.2
141.30898,38.48217,4764,12.1
141.309,38.48214,4765,12.1
141.30905,38.48206,4766,11.8
141.30905,38.48205,4767,11.7
141.30908,38.48202,4768,11.7
141.30911,38.48196,4769,11.3
141.30914,38.48192,4770,11.1
141.30915,38.4819,4771,10.9
141.30916,38.48189,4772,10.9
141.30916,38.4818799,4773,10.8
141.30918,38.48185,4774,10.7
141.3092,38.48182,4775,10.7
141.30922,38.4817899,4776,10.7
141.30924,38.48176,4777,10.6
141.30926,38.48173,4778,10.5
141.30927,38.48171,4779,10.4
141.30929,38.48168,4780,10.3
141.3093,38.48167,4781,10.3
141.30931,38.48165,4782,10.2
141.30932,38.48163,4783,10.2
141.30933,38.48162,4784,10.2
141.30934,38.4816,4785,10.1
141.30935,38.48159,4786,10.2
141.30935,38.48158,4787,10.1
141.30936,38.48157,4788,10.1
141.30937,38.48156,4789,10.1
141.3094,38.4814999,4790,9.8
141.30941,38.48149,4791,9.8
141.30946,38.4814099,4792,9.4
141.3095,38.48135,4793,9
141.30956,38.48125,4794,8
141.30958,38.48122,4795,7.7
141.3095899,38.4812,4796,7.5
141.3096,38.48118,4797,7.2
141.30965,38.4811,4798,6.2
141.30967,38.48108,4799,6
141.3096799,38.48106,4800,5.7
141.3097,38.48102,4801,5.1
141.30975,38.4809399,4802,3.8
141.3097699,38.48089,4803,2.8
141.30979,38.48087,4804,2.5
141.3098,38.48084,4805,1.9
141.30981,38.48081,4806,2
141.30982,38.48079,4807,2.1
141.30983,38.48077,4808,2.3
141.30984,38.48075,4809,2.5
141.3098599,38.48071,4810,2.8
141.30987,38.48069,4811,3
141.30988,38.48066,4812,3.3
141.30989,38.48065,4813,3.4
141.30989,38.48063,4814,3.6
141.3099,38.48061,4815,3.8
141.30991,38.48059,4816,4
141.30991,38.48058,4817,4.1
141.30993,38.48052,4818,4.7
141.30994,38.48046,4819,5.3
141.3099499,38.48044,4820,5.5
141.30996,38.4804,4821,5.9
141.30997,38.48037,4822,6.3
141.30998,38.48035,4823,6.5
141.30998,38.48033,4824,6.7
141.30999,38.48027,4825,7.3
141.30999,38.48025,4826,7.5
141.31,38.48023,4827,7.8
141.31,38.48022,4828,7.9
141.31001,38.48017,4829,8.6
141.31002,38.4801,4830,9.5
141.31002,38.48008,4831,9.7
141.31002,38.48006,4832,9.9
141.31002,38.48003,4833,10.2
141.31003,38.47998,4834,10.6
141.31003,38.47995,4835,10.3
141.31003,38.47992,4836,10.1
141.31003,38.47987,4837,9.8
141.3100399,38.47983,4838,9.7
141.3100399,38.47981,4839,9.5
141.3100399,38.47978,4840,9.3
141.3100399,38.47973,4841,8.9
141.3100399,38.47971,4842,8.8
141.3100399,38.47968,4843,8.5
141.31005,38.47966,4844,8.6
141.31005,38.47964,4845,8.5
141.31005,38.47961,4846,8.2
141.31005,38.47958,4847,8
141.31005,38.4795299,4848,7.6
141.31005,38.47948,4849,7.2
141.31006,38.4794,4850,6.8
141.31006,38.47934,4851,6.3
141.31007,38.47924,4852,5.8
141.31007,38.47921,4853,5.5
141.31007,38.47918,4854,5.3
141.31008,38.47912,4855,5.2
141.31008,38.47908,4856,5
141.31008,38.47904,4857,4.9
141.31009,38.47891,4858,4.6
141.31009,38.47889,4859,4.5
141.31009,38.47886,4860,4.4
141.3101,38.4787899,4861,4.2
141.3101,38.47874,4862,4
141.31011,38.47868,4863,3.9
141.31012,38.47863,4864,3.8
141.31012,38.47861,4865,3.7
141.3101299,38.4785899,4866,3.7
141.3101299,38.47855,4867,3.6
141.31014,38.47853,4868,3.5
141.31015,38.4784999,4869,3.5
141.31015,38.47847,4870,3.3
141.31016,38.47844,4871,3.3
141.31017,38.4784099,4872,3.2
141.31017,38.47839,4873,3.1
141.31018,38.47836,4874,3
141.31019,38.47834,4875,2.9
141.31019,38.47831,4876,2.9
141.3102,38.47829,4877,2.8
141.31021,38.47827,4878,2.8
141.3102199,38.47822,4879,2.7
141.31023,38.47817,4880,2.7
141.31024,38.47816,4881,2.7
141.31024,38.47813,4882,2.6
141.31025,38.4781199,4883,2.6
141.31025,38.47811,4884,2.6
141.31026,38.47809,4885,2.6
141.31026,38.47806,4886,2.5
141.31027,38.47804,4887,2.5
141.31028,38.47802,4888,2.5
141.31028,38.47799,4889,2.4
141.31029,38.47797,4890,2.4
141.31029,38.47796,4891,2.3
141.3103,38.4779399,4892,2.3
141.3103,38.47792,4893,2.3
141.3103099,38.47789,4894,2.2
141.31032,38.4778499,4895,2.2
141.31033,38.47782,4896,2.1
141.31034,38.47778,4897,2
141.31035,38.47776,4898,2
141.31036,38.47773,4899,2
141.31036,38.4777,4900,1.9
141.31038,38.47767,4901,1.9
141.31039,38.47764,4902,1.8
141.31039,38.47762,4903,1.8
141.31041,38.47757,4904,1.7
141.31042,38.47754,4905,1.6
141.31043,38.4775,4906,1.5
141.31044,38.4774699,4907,1.7
141.31045,38.47744,4908,1.8
141.31046,38.47741,4909,1.9
141.31047,38.4773799,4910,2.1
141.31048,38.47735,4911,2.2
141.3104899,38.47733,4912,2.3
141.3104899,38.47731,4913,2.4
141.3105,38.47729,4914,2.5
141.31051,38.47727,4915,2.6
141.31052,38.47724,4916,2.7
141.31053,38.47721,4917,2.8
141.31054,38.47718,4918,3
141.31055,38.47715,4919,3.1
141.31056,38.47712,4920,3.2
141.31057,38.4771,4921,3.3
141.3105799,38.47708,4922,3.4
141.31059,38.47705,4923,3.6
141.3106,38.47703,4924,3.7
141.31061,38.47701,4925,3.8
141.31062,38.47698,4926,3.9
141.31063,38.47696,4927,4.1
141.31064,38.47693,4928,4.2
141.31065,38.4769,4929,4.3
141.3106699,38.47686,4930,4.6
141.3107,38.47676,4931,5
141.31072,38.4767,4932,5.3
141.31073,38.47665,4933,5.6
141.31074,38.47657,4934,6.4
141.31074,38.4765299,4935,6.8
141.31073,38.47651,4936,6.9
141.31073,38.47647,4937,7.2
141.31072,38.47642,4938,7.6
141.31071,38.4764,4939,7.7
141.31071,38.47639,4940,7.8
141.3107,38.47636,4941,7.9
141.31069,38.47632,4942,8.2
141.31068,38.47631,4943,8.2
141.31063,38.47622,4944,8.5
141.3106,38.47616,4945,8.7
141.3105799,38.4761499,4946,8.6
141.31054,38.47609,4947,8.7
141.31053,38.47608,4948,8.6
141.31028,38.4758,4949,7.8
141.31024,38.47575,4950,8
141.31023,38.47574,4951,8
141.31016,38.47566,4952,8.2
141.3101299,38.47562,4953,8.4
141.3101,38.4755899,4954,8.4
141.31008,38.47556,4955,8.6
141.31005,38.47553,4956,8.6
141.31003,38.47551,4957,8.6
141.31,38.47548,4958,8.7
141.30996,38.47544,4959,9.2
141.30991,38.47539,4960,9.9
141.3098599,38.47535,4961,10.4
141.30982,38.47533,4962,10.7
141.3097699,38.47529,4963,11.3
141.30972,38.47526,4964,11.7
141.30967,38.47523,4965,12.1
141.30953,38.47517,4966,13.1
141.3094,38.4751199,4967,13.9
141.30931,38.47509,4968,14.5
141.30924,38.47508,4969,14.7
141.30922,38.47507,4970,14.9
141.30909,38.47504,4971,14.7
141.30902,38.4750299,4972,14.2
141.30896,38.47502,4973,13.7
141.3088,38.47498,4974,13.1
141.30857,38.47492,4975,13
141.3082499,38.47486,4976,12.1
141.30808,38.47482,4977,11.1
141.30803,38.4748,4978,11
141.308,38.47479,4979,10.8
141.30796,38.47478,4980,10.4
141.3079,38.47474,4981,10.5
141.30785,38.4747,4982,10.5
141.3077999,38.47466,4983,10.4
141.30776,38.4746,4984,10.8
141.30772,38.47455,4985,10.8
141.3077099,38.47453,4986,11
141.3077,38.47452,4987,10.9
141.30769,38.47448,4988,11.3
141.30768,38.47446,4989,11.4
141.30767,38.47444,4990,11.5
141.30766,38.47441,4991,11.7
141.30766,38.4743799,4992,12.2
141.30766,38.47436,4993,12.5
141.30766,38.47433,4994,13
141.30766,38.4743,4995,13.5
141.30766,38.47426,4996,14.1
141.30766,38.47422,4997,14.7
141.30767,38.4741799,4998,15.7
141.30767,38.47414,4999,15.7
141.30768,38.4741,5000,15.6
141.30768,38.47406,5001,15.2
141.30768,38.47403,5002,14.9
141.30769,38.47399,5003,14.8
141.30769,38.47395,5004,14.4
141.3077,38.4739,5005,14.1
141.3077,38.47386,5006,13.7
141.3077,38.47383,5007,13.4
141.3077,38.47381,5008,13.2
141.3077099,38.47377,5009,13
